title,link,snippet,displayLink
Agentless: Demystifying LLM-based Software Engineering Agents ...,https://paperswithcode.com/paper/agentless-demystifying-llm-based-software,"Jul 1, 2024 ... Agentless: Demystifying LLM-based Software Engineering Agents ... validation, without letting the LLM decide future actions or operate with complex tools.",paperswithcode.com
Automated Unit Test Improvement using Large Language Models at ...,https://paperswithcode.com/paper/automated-unit-test-improvement-using-large,"Feb 14, 2024 ... We describe the deployment of TestGen-LLM at Meta test-a-thons for the Instagram and Facebook platforms. ... Software Engineering. Datasets. Edit. Add ...",paperswithcode.com
LLM-Based Test-Driven Interactive Code Generation: User Study ...,https://paperswithcode.com/paper/llm-based-test-driven-interactive-code,"Apr 15, 2024 ... LLM-Based Test-Driven Interactive Code Generation: User Study and Empirical Evaluation ... Software Engineering. Datasets. Edit. HumanEval MBPP. Contact us on ...",paperswithcode.com
BitsAI-CR: Automated Code Review via LLM in Practice | Papers ...,https://paperswithcode.com/paper/bitsai-cr-automated-code-review-via-llm-in,"Jan 25, 2025 ... BitsAI-CR: Automated Code Review via LLM in Practice. 25 Jan 2025 · Tao Sun ... verification. The system is built upon a comprehensive taxonomy of ...",paperswithcode.com
CoCo-Bench: A Comprehensive Code Benchmark For Multi-task ...,https://paperswithcode.com/paper/coco-bench-a-comprehensive-code-benchmark-for,"Apr 29, 2025 ... Large language models (LLMs) play a crucial role in software engineering, excelling in tasks like code generation and maintenance. ... code review. These ...",paperswithcode.com
PentestGPT: An LLM-empowered Automatic Penetration Testing ...,https://paperswithcode.com/paper/pentestgpt-an-llm-empowered-automatic,"Aug 13, 2023 ... In this research, we evaluate the performance of LLMs on real-world penetration testing tasks using a robust benchmark created from test machines with platforms ...",paperswithcode.com
CodeArena: A Collective Evaluation Platform for LLM Code ...,https://paperswithcode.com/paper/codearena-a-collective-evaluation-platform,"Mar 3, 2025 ... Our main contributions are: (1) a collective evaluation system for unbiased assessment, (2) a public repository of solutions and test cases, and (3) automation- ...",paperswithcode.com
ECO: An LLM-Driven Efficient Code Optimizer for Warehouse Scale ...,https://paperswithcode.com/paper/eco-an-llm-driven-efficient-code-optimizer,"Mar 19, 2025 ... Using a fine-tuned LLM, ECO then automatically refactors the code to generate and apply similar edits. ... Software Engineering. Datasets. Edit. Add Datasets ...",paperswithcode.com
LLaMA-Reviewer: Advancing Code Review Automation with Large ...,https://paperswithcode.com/paper/llama-reviewer-advancing-code-review,"Aug 22, 2023 ... The automation of code review activities, a long-standing pursuit in software engineering ... LLM, in the realm of code review. Mindful of resource constraints, ...",paperswithcode.com
Self-planning Code Generation with Large Language Models ...,https://paperswithcode.com/paper/self-planning-code-generation-with-large,"Mar 12, 2023 ... Specifically, in the planning phase, LLM plans out concise solution steps ... Moreover, our self-planning approach also enhances the quality of the ...",paperswithcode.com
