title,link,snippet,displayLink
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"Jan 11, 2025 ... [PLC] ""Agents4PLC: Automating Closed-loop PLC Code Generation and Verification ... ""Automated Repair of AI Code with Large Language Models and Formal Verification ...",github.com
AI-in-Health/MedLLMsPracticalGuide: [Nature Reviews ... - GitHub,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"Apr 8, 2025 ... ... RAG: Towards Safe Medical Large Language Model via Graph Retrieval-Augmented Generation. ... verification reduces hallucination in large language models. paper; [ ...",github.com
AGI-Edgerunners/LLM-Agents-Papers: A repo lists papers ... - GitHub,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,"Feb 26, 2025 ... ... Generation | [paper] | [code]. [2025/04/01] VerifiAgent: a Unified Verification Agent in Language Model Reasoning | [paper] | [code]. [2025/04/01] Multi-Agent ...",github.com
Thinklab-SJTU/Awesome-LLM4EDA - GitHub,https://github.com/Thinklab-SJTU/Awesome-LLM4EDA,"Jan 9, 2024 ... AssertLLM: Generating and Evaluating Hardware Verification Assertions from Design Specifications via Multi-LLMs; Self-HWDebug: Automation of LLM Self ...",github.com
Zhen-Tan-dmml/LLM4Annotation - GitHub,https://github.com/Zhen-Tan-dmml/LLM4Annotation,"Dec 9, 2024 ... ... Large Language Model based Agent via Environment and Task Generation. ... MAG-V: A Multi-Agent Framework for Synthetic Data Generation and Verification ...",github.com
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... [2024/05] PropertyGPT: LLM-driven Formal Verification of Smart Contracts through Retrieval-Augmented Property Generation. ... [2023/12] E&V: Prompting Large ...",github.com
Jeryi-Sun/LLM-and-Law: This repository is dedicated to ... - GitHub,https://github.com/Jeryi-Sun/LLM-and-Law,"Mar 19, 2023 ... [53] Tasks and Roles in Legal AI: Data Curation, Annotation, and Verification paper ... [9] A Legal Framework for Natural Language Processing Model Training in ...",github.com
Yangyi-Chen/Multimodal-AND-Large-Language-Models ... - GitHub,https://github.com/Yangyi-Chen/Multimodal-AND-Large-Language-Models,"Dec 31, 2022 ... VerifiAgent: a Unified Verification Agent in Language Model Reasoning; Jiuzhou Han et al; PaperBench: Evaluating AI's Ability to Replicate AI Research ...",github.com
GitHub - luo-junyu/Awesome-Agent-Papers: [Up-to-date] Large ...,https://github.com/luo-junyu/Awesome-Agent-Papers,"Mar 29, 2025 ... War and Peace (WarAgent): Large Language Model-based Multi-Agent Simulation of World Wars ... Large Language Models are Better Reasoners with Self-Verification ...",github.com
WooooDyy/LLM-Agent-Paper-List: The paper list of the 86 ... - GitHub,https://github.com/WooooDyy/LLM-Agent-Paper-List,"Jun 7, 2024 ... [2023/10] Chain-of-Verification Reduces Hallucination in Large Language Models. ... AI Interaction by Chaining Large Language Model Prompts. Tongshuang Wu ...",github.com
