title,link,snippet,displayLink
FudanSELab/Agent4SE-Paper-List: Repository for the ... - GitHub,https://github.com/FudanSELab/Agent4SE-Paper-List,"Sep 4, 2024 ... ... Test Code Based on Dynamic Validation and Large Language Models Chi et al. ... [2023/04] Explainable Automated Debugging via Large Language Model-driven ...",github.com
ckaestne/seaibib: Software Engineering for AI/ML -- An ... - GitHub,https://github.com/ckaestne/seaibib,"May 15, 2022 ... ""Hidden technical debt in machine learning systems. ... ""Safely entering the deep: A review of verification and validation for machine learning and a challenge ...",github.com
xinyi-hou/LLM4SE_SLR: Large Language Models for ... - GitHub,https://github.com/xinyi-hou/LLM4SE_SLR,"Apr 26, 2024 ... Reinforcement Learning from Automatic Feedback for High-Quality Unit Test ... Explainable Automated Debugging via Large Language Model-driven Scientific Debugging ...",github.com
codefuse-ai/Awesome-Code-LLM: [TMLR] A curated list of ... - GitHub,https://github.com/codefuse-ai/Awesome-Code-LLM,"7 days ago ... ""FuzzCoder: Byte-level Fuzzing Test via Large Language Model"" [2024-09] [paper] ... ""Too Noisy To Learn: Enhancing Data Quality for Code Review C"" [2025-02] [ ...",github.com
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... FuzzCoder: Byte-level Fuzzing Test via Large Language Model[2024-arXiv] ... Explainable Automated Debugging via Large Language Model-driven Scientific Debugging [ ...",github.com
GokuMohandas/Made-With-ML: Learn how to design ... - GitHub,https://github.com/GokuMohandas/Made-With-ML,"Jun 9, 2023 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Learn how to combine machine learning with software engineering to design ...",github.com
SimplifyJobs/Summer2025-Internships: Collection of ... - GitHub,https://github.com/SimplifyJobs/Summer2025-Internships,"May 15, 2025 ... Software Engineering Intern - Quality Assurance - Validation Platform, Ann ... Machine Learning Software Engineering Undergraduate Intern, Santa Clara ...",github.com
steven2358/awesome-generative-ai: A curated list of ... - GitHub,https://github.com/steven2358/awesome-generative-ai,"Oct 28, 2022 ... ... machine learning algorithms that are trained on large amounts of data. ... Leonardo AI - Create production-quality visual assets for your projects with ...",github.com
iSEngLab/AwesomeLLM4APR: A Systematic Literature ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4APR,"May 5, 2024 ... A critical review of large language model on software engineering: An example from chatgpt and automated program repair [2023-arxiv] [paper] [repo] ...",github.com
mlte-team/mlte: An infrastructure for evaluating machine ... - GitHub,https://github.com/mlte-team/mlte,"Apr 9, 2022 ... MLTE : Machine Learning Test and Evaluation. mlte_logo. MLTE (pronounced ""melt ... Software Engineering: New Ideas and Emerging Results (ICSE-NIER)} ...",github.com
