title,link,snippet,displayLink
GAIR-NLP/cognition-engineering: Generative AI Act II: Test ... - GitHub,https://github.com/GAIR-NLP/cognition-engineering,"Apr 21, 2025 ... Generative AI Act II: Test Time Scaling Drives Cognition Engineering - GAIR-NLP/cognition-engineering.",github.com
PacktPublishing/Debugging-Machine-Learning-Models ... - GitHub,https://github.com/PacktPublishing/Debugging-Machine-Learning-Models-with-Python,"Mar 21, 2023 ... ... quality machine learning modeling. About. Debugging Machine Learning Models with Python, published by Packt. Resources. Readme. License. MIT license. Activity.",github.com
alirezasalemi7/eRAG: Codes and packages for the paper ... - GitHub,https://github.com/alirezasalemi7/eRAG,"Apr 23, 2024 ... Codes and packages for the paper titled Evaluating Retrieval Quality in Retrieval-Augmented Generation. - alirezasalemi7/eRAG. ... large language model within the ...",github.com
princeton-nlp/QuRating: [ICML 2024] Selecting High ... - GitHub,https://github.com/princeton-nlp/QuRating,"Feb 15, 2024 ... ... [ICML 2024] Selecting High-Quality Data for Training Language Models - princeton-nlp/QuRating. ... test evaluation at princeton-nlp/QuRating-GPT3.5-Judgments-Test.",github.com
machine-learning/traditional-machine-learning/006-train-test-split ...,https://github.com/BindiChen/machine-learning/blob/main/traditional-machine-learning/006-train-test-split-and-cross-validation/train-test-and-cross-validation.ipynb,"May 30, 2024 ... Code Review. Manage code changes · Discussions. Collaborate outside of code ... Train-Test, Train-Validation-Test, and Cross-Validation in Machine Learning¶.",github.com
FloridSleeves/LLMDebugger: LDB: A Large Language ... - GitHub,https://github.com/FloridSleeves/LLMDebugger,"Mar 28, 2024 ... A Large Language Model Debugger via Verifying Runtime Execution Step by Step ... We introduce 🛠️LDB, a novel debugging framework that enables LLMs to refine their ...",github.com
Spancat : extra fields not permitted · explosion spaCy · Discussion ...,https://github.com/explosion/spaCy/discussions/11156,"Jul 18, 2022 ... Code Review. Manage code ... Config validation ============================= ✘ Config validation error spancat -> source extra fields not permitted {'nlp ...",github.com
roshancyriacmathew/Wine-Quality-Prediction-using-Machine-Learning,https://github.com/roshancyriacmathew/Wine-Quality-Prediction-using-Machine-Learning,"Apr 3, 2022 ... This project is about creating a machine learning algorithm that can predict the quality of wine based on the given dataset ... Code Review. Manage code ...",github.com
microsoft/adaptive-testing: Find and fix bugs in natural ... - GitHub,https://github.com/microsoft/adaptive-testing,"May 23, 2022 ... Sentiment analysis example. adaptive-testing can test any NLP model you can ... Debugging of NLP Models (Ribeiro & Lundberg, ACL 2022). Contributing. This ...",github.com
Anassatti/Building-Test-Automation-Framework-Using ... - GitHub,https://github.com/Anassatti/Building-Test-Automation-Framework-Using-Machine-Learning,"Dec 19, 2023 ... In this repo I am trying to build test automation framework using machine learning in the error detection and prediction ... quality output, which is the main ...",github.com
aishwaryanr/awesome-generative-ai-guide: A one stop ... - GitHub,https://github.com/aishwaryanr/awesome-generative-ai-guide,"Feb 28, 2025 ... Automated evaluations show continued benefits of test-time compute, improving hypothesis quality. ... Evaluating and Debugging Generative AI Models Using ...",github.com
Primer-to-Machine-Learning/5. Model Evaluation and Validation/5.1 ...,https://github.com/AdArya125/Primer-to-Machine-Learning/blob/main/5.%20Model%20Evaluation%20and%20Validation/5.1%20Cross%20Validation/5.1.2%20Stratified%20K-Fold%20Cross-Validation.ipynb,"Feb 21, 2025 ... ... NLP, time series analysis, and ... for beginners and intermediates. - Primer-to-Machine-Learning/5. Model Evaluation and Validation/5.1 Cross Validation ...",github.com
