title,link,snippet,displayLink
iSEngLab/AwesomeLLM4SE: A Survey on Large ... - GitHub,https://github.com/iSEngLab/AwesomeLLM4SE,"Dec 31, 2023 ... ... Multiple Large Language Model Agents[2024-arXiv]; AutoComply ... Towards Automatically Addressing Self-Admitted Technical Debt: How Far Are We?",github.com
monologg/nlp-arxiv-daily: Automatically Update NLP ... - GitHub,https://github.com/monologg/nlp-arxiv-daily,"Mar 6, 2024 ... The Dual-Edged Sword of Technical Debt: Benefits and Issues Analyzed Through Developer Discussions ... Beyond Generative Artificial Intelligence: Roadmap for ...",github.com
Xnhyacinth/Awesome-LLM-Long-Context-Modeling: Must ... - GitHub,https://github.com/Xnhyacinth/Awesome-LLM-Long-Context-Modeling,"Apr 29, 2025 ... Contextual Compression in Retrieval-Augmented Generation for Large Language ... Technical Debt in In-Context Learning: Diminishing Efficiency in Long Context.",github.com
jim-schwoebel/awesome_ai_agents: A comprehensive list ... - GitHub,https://github.com/jim-schwoebel/awesome_ai_agents,"Jan 1, 2025 ... ... technical debt, code reviews, and migrations, while customizing to project ... large language models (LLMs) with retrieval-augmented generation (RAG…",github.com
slavakurilyak/awesome-ai-agents: Awesome list of 300+ ... - GitHub,https://github.com/slavakurilyak/awesome-ai-agents,"Apr 16, 2024 ... ... technical debt, code reviews, and migrations, while customizing to project ... XAgent is an open-source, experimental Large Language Model-driven autonomous agent ...",github.com
elicit/machine-learning-list: A curriculum for learning about ... - GitHub,https://github.com/elicit/machine-learning-list,"Apr 11, 2024 ... REALM: Retrieval-Augmented Language Model Pre-Training · Retrieval-Augmented ... Machine Learning: The High Interest Credit Card of Technical Debt. Tier 2.",github.com
jiangyanjie/Deep-Learning-Based-Software-Engineering - GitHub,https://github.com/jiangyanjie/deepLearningBasedSoftwareEngineeringPaper,"Sep 27, 2024 ... Retrieval-augmented generation for code summarization via hybrid GNN (ICLR, 2021) ... Technical Debt. Large language model ChatGPT versus small deep learning ...",github.com
AlexChalakov/awesome-generative-ai-companies: A ... - GitHub,https://github.com/AlexChalakov/awesome-generative-ai-companies,"Mar 30, 2023 ... $16 - 40MM. Codacy - An automated code review tool that helps developers save time in code reviews and manage technical debt.",github.com
Explore GitHub · GitHub,https://github.com/explore?imz_s=8cqk9egp2bgri0qd2rhs4v6760,"Aug 16, 2024 ... Codeac is an Automated Code Review Tool that monitors your technical debt. It helps you improve your code quality and teaches best practices to your ...",github.com
www-project-ai-security-and-privacy-guide/content/ai_exchange ...,https://github.com/OWASP/www-project-ai-security-and-privacy-guide/blob/main/content/ai_exchange/content/docs/ai_security_overview.md,"Apr 23, 2024 ... Note that an AI system can for example be a Large Language Model, a ... Manage your technical debt: Part of #DEVELOPMENT PROGRAM. Secure deployment.",github.com
